created_at,text
Wed Aug 02 19:14:43 +0000 2017, 
Tue Aug 01 22:52:51 +0000 2017,Some of my fav boots from the fall    
Tue Aug 01 08:25:58 +0000 2017,lololololololololol 
Mon Jul 31 21:02:39 +0000 2017,Australia BY POPULAR DEMAND more WITNESSTHETOUR shows in Perth Melbourne amp Sydney Tickets on sale 89  
Mon Jul 31 14:44:00 +0000 2017,donate school supplies OR apply to volunteer to earn GREAT tickets to see me on WITNESSTHETOUR  WitnessTheFuture 
Mon Jul 31 14:43:43 +0000 2017,Actions speak louder than Tweets We can create change in our own communities sign up w  amp visit your local  to 
Sat Jul 29 18:11:23 +0000 2017,So someone invented nationallipstickday today but I am here for it because I legit love my Katy Kat line with  
Fri Jul 28 19:58:32 +0000 2017,YOUR 2017  vma HOST AUG 27TH  by davidlachapelle 
Thu Jul 27 18:51:56 +0000 2017, This idea is major and you delivered cause I am drooling 
Thu Jul 27 18:17:33 +0000 2017,Introducing your MOONWOMAN Brace for impact August 27th on   
Thu Jul 27 05:58:25 +0000 2017,My soul and my mouth are filter free everything else has been touched by a digital angel 
Wed Jul 26 23:44:22 +0000 2017,Wanna WITNESSTHETOUR from The Drop ZoneSupport  w a 40 donation pairs of tix are up for grabs  
Wed Jul 26 17:22:10 +0000 2017,ALL those who defend our right to live freely should be able to serve freely There are THOUSANDS currently serving ProtectTransTroops
Wed Jul 26 06:15:36 +0000 2017, I CANT WAIT TO  U  also thanks  for acknowledging the visual art side of music something me amp TeamKP never phone in 
Tue Jul 25 19:06:19 +0000 2017,Different Together INDI Coming soon  WhatMakesYouINDI  
Tue Jul 25 19:06:19 +0000 2017,Different Together INDI Coming soon  WhatMakesYouINDI  
Mon Jul 24 20:20:06 +0000 2017,Be the ball they said become one they said  swishswish 
Fri Jul 21 05:16:24 +0000 2017,TB to when I had a beautiful group of individuals sing together on the song Pendulum from 
Fri Jul 21 03:46:47 +0000 2017,Rest In Peacemy heart goes out to all the family left behind If youre suffering as well dont be ashamed to talk to someone about it 
Thu Jul 20 13:14:15 +0000 2017,Im spicy  is seasonedAll the right ingredients are coming together on  Have YOU auditioned TheNextIdol
Wed Jul 19 20:48:56 +0000 2017,"Wild thing
You make my heart sing 
 "
Wed Jul 19 06:28:15 +0000 2017,And another one And another one  Added shows in Adelaide and Brisbane for double the fun WITNESSTHETOUR 
Wed Jul 19 06:00:50 +0000 2017,Perth Tickets amp VIP packages for WITNESSTHETOUR are on sale now  
Wed Jul 19 05:01:12 +0000 2017,Melbourne Tickets amp VIP packages for WITNESSTHETOUR are on sale now  
Wed Jul 19 04:30:42 +0000 2017,Adelaide Tickets amp VIP packages for WITNESSTHETOUR are on sale now  
Wed Jul 19 04:02:05 +0000 2017,Sydney amp Brisbane Tickets amp VIP packages for WITNESSTHETOUR are on sale now  
Tue Jul 18 23:26:40 +0000 2017,nothing is sacred  
Tue Jul 18 19:32:29 +0000 2017,Suck it front row 
Mon Jul 17 21:38:34 +0000 2017,Inhaling this all week  
Sun Jul 16 22:57:39 +0000 2017,"CAMP WE ALL JUST GET ALONG  
 "
Fri Jul 14 04:07:59 +0000 2017,Today this bird is gonna fly TOGETHER is a song from a unique voice amp woman Unsub Records is proud to present CYN  
Wed Jul 12 23:43:48 +0000 2017,Australia Your chance to get WITNESSTHETOUR tickets is through the Telstra presale today Go to  for details
Wed Jul 12 00:37:12 +0000 2017,Me getting my strength back after promoting WITNESS all over the world  
Mon Jul 10 16:39:16 +0000 2017,charging up before I light up   Capri Italy 
Wed Jul 05 16:03:01 +0000 2017,best storyteller wins
Tue Jul 04 21:45:46 +0000 2017,Shout out to my father who now says Im not a republican Im not a democrat I am an American
Mon Jul 03 18:53:30 +0000 2017,MORTA LINDATHE LYRIC VIDEO U DIDNT ASK FOR BUT THE INTERNET NEEDS SWISHSWISH starring Rainha   
Sun Jul 02 10:10:34 +0000 2017,Genuinely love making people happy See you on tour next year WitnessTheTour 
Sat Jul 01 23:24:04 +0000 2017,SWISH SWISH REMIX BY   
Sat Jul 01 23:23:10 +0000 2017,SWISH SWISH REMIX BY   
Sat Jul 01 18:17:12 +0000 2017, NEW DO IS 
Fri Jun 30 23:00:16 +0000 2017,jet lags got me like   Sydney Opera House 
Fri Jun 30 17:55:35 +0000 2017,Im blue da ba dee da ba daa 
Fri Jun 30 04:20:20 +0000 2017,AUSTRALIA YOUR TIME HAS COME  WITNESSTHETOUR is heading your way JulyAugust 2018Tickets on sale THIS July 19 
Fri Jun 30 01:32:03 +0000 2017,Also dont be shy bring me a meat pie its my personal AUS goal to try as many as I can during my short visit
Fri Jun 30 01:18:50 +0000 2017,GDAY SYDNEY Excited to  your beautiful faces  at noon today
Thu Jun 29 02:02:23 +0000 2017,walk that patriotic talk  
Wed Jun 28 23:28:17 +0000 2017,
Tue Jun 27 20:35:46 +0000 2017,"FASHION ALERT
 is now shipping to 220 countries amp territories Head to  to get your on "
Tue Jun 27 04:09:09 +0000 2017,DONT BE AFRAID TO CATCH FEELS 
Tue Jun 27 01:03:04 +0000 2017,FEELS VIDEO IS OUT IN 3 HOURS You might catch some after  
Sun Jun 25 19:45:23 +0000 2017,This was my favorite moment yesterday Nothing says a genuine good time like when security busts 
Sun Jun 25 13:43:41 +0000 2017,"bright eyed

costume by  amp  shoes by   Glastonbury Festival "
Sun Jun 25 13:27:09 +0000 2017,Went balls deep for  yesterday    Glastonbury Festival 
Sun Jun 25 02:05:14 +0000 2017, Empowered baby
Sun Jun 25 02:03:15 +0000 2017, I loved this so much
Sun Jun 25 00:23:48 +0000 2017,when  greets you with a smile and a wagwan all is right in the world again Great show friend your mum must be well proud 
Sun Jun 25 00:12:55 +0000 2017,Sitting here enjoying some fries in disbelief that I just played a show to about 100000 people 
Thu Jun 22 22:14:58 +0000 2017,TBT to when the music community came together united in love for each other Well dance again  on SAT
Thu Jun 22 20:14:13 +0000 2017,SHES BARELY TWO WEEKS OLD AND JUST NOW STARTING TO TBT  
Thu Jun 22 17:37:51 +0000 2017,Was a cubic zirconia til you made me a diamond  
Mon Jun 19 23:14:01 +0000 2017,honk if youve got jokes they literally honk  
Mon Jun 19 03:51:36 +0000 2017,thank you for still giving me the platform to sing dance amp feel with you around the world  I pray I never take this job for granted 
Sat Jun 17 23:44:09 +0000 2017,HOPE YOURE HAVING A BALL THIS SATURDAY  
Sat Jun 17 23:06:37 +0000 2017,ICYMI on KPWWW Katy on MostRequestedLive w  amp   830p ET  request SwishSwish  TeamKP
Sat Jun 17 03:09:03 +0000 2017,When one pop up ends another begins This time its Tokyos turn Check out the  pop up at Laforet Harajuku   
Fri Jun 16 23:19:44 +0000 2017,LAST 4 HRS See KP and get a last look at exclusive merch before it closes at 800 PM TeamKP 
Fri Jun 16 22:44:18 +0000 2017,ICYMI on KP 
Fri Jun 16 20:08:40 +0000 2017,Today is the LAST DAY you can visit the KP and get exclusive merch Open now til 8pm  TeamKP 
Fri Jun 16 18:50:18 +0000 2017,Thank you  for always giving me an opportunity to have a voice LoveKaty 
Fri Jun 16 16:04:35 +0000 2017,Grand Rapids Your Witness The Tour tickets are available now whos in TeamKP  
Fri Jun 16 14:02:24 +0000 2017,Buffalo Charlotte Quebec City amp Kansas City Witness The Tour tickets at all price levels on sale now  TeamKP 
Fri Jun 16 04:12:18 +0000 2017,Catch em FEELS by  with   and your little bird   OUT NOW 
Fri Jun 16 03:15:11 +0000 2017,Thats a wrap on day 2 Tomorrow is your LAST CHANCE to check out KP and get exclusive merch 12p8p  TeamKP
Thu Jun 15 21:07:08 +0000 2017,Listen to WITNESS on   TeamKP 
Thu Jun 15 18:35:52 +0000 2017,Couldnt have done it without all of the fantastic ppl that came over to help start conversations I am grateful for all involved amp U  
Thu Jun 15 18:29:07 +0000 2017,Visit the popup store and see KP  718 N Figueroa St Los Angeles CA 90012 today amp tomorrow from noon8pm TeamKP 
Thu Jun 15 16:14:15 +0000 2017,AS SEEN ON KPWWW your chance to WitnessTheTour up close and personal by supporting the    TeamKP 
Thu Jun 15 08:03:16 +0000 2017,All the music all the fun all the witnessing x2 Paris amp Amsterdam tix for new shows available now   TeamKP 
Thu Jun 15 06:20:44 +0000 2017,Took the fam to see wonderwoman after dads 70th birthday dinner LOVE what this film stands 
Thu Jun 15 05:17:42 +0000 2017,KP will now be open from 12p8p tomorrow through Friday Come by for exclusive merch amp fun surprises TeamKP 
Wed Jun 14 23:47:53 +0000 2017,If you had to pick one which would you rather
Wed Jun 14 22:00:42 +0000 2017,Want to WITNESS more The  edition comes w two bonus tracks Dance With The Devil amp Act My Age  TeamKP 
Wed Jun 14 18:27:37 +0000 2017,ICYMI on KP 
Wed Jun 14 18:17:38 +0000 2017,We WITNESS you  streaming you streamers  TeamKP 
Wed Jun 14 14:00:27 +0000 2017,Quebec City Your American Express  presale for Witness The Tour starts now   TeamKP 
Wed Jun 14 08:08:19 +0000 2017,Amen  
Wed Jun 14 03:00:29 +0000 2017,WANNA VISIT KP Stay tuned for a very special message at 800a PT tomorrow
Tue Jun 13 21:55:12 +0000 2017,ICYMI on KP 
Tue Jun 13 20:13:19 +0000 2017,KP be over but Witness is out now on   TeamKP 
Tue Jun 13 18:54:33 +0000 2017,ICYMI on KP 
Tue Jun 13 14:00:20 +0000 2017,Buffalo Charlotte Kansas City Grand Rapids Got a Citi   Your Witness The Tour presale starts at 10am local  
Tue Jun 13 09:03:42 +0000 2017,"Amsterdam knows what  is  what 2ND SHOW  added to WitnessTheTour Tix on sale Thursday 10AM CEST
 "
Tue Jun 13 00:16:44 +0000 2017,Thanks for witnessing on  In case we dont see ya  good afternoon good evening and good night  TeamKP 
Mon Jun 12 23:08:49 +0000 2017,Thanks for riding this ride with us Tune in now for the KP concert on   TeamKP 
Mon Jun 12 22:03:49 +0000 2017,SURPRISE Thanks for being a part of KP TeamKP 
Mon Jun 12 21:19:01 +0000 2017,   and many more dropped by the  this weekend Watch it all on  now KP 
Mon Jun 12 19:11:43 +0000 2017,Follow along with Katy and  workout on  right now KP TeamKP 
Mon Jun 12 16:42:57 +0000 2017,Last day at KP 
Mon Jun 12 15:01:27 +0000 2017,
Mon Jun 12 15:00:09 +0000 2017,Kansas City  
Mon Jun 12 14:45:17 +0000 2017,Grand Rapids  
Mon Jun 12 14:45:08 +0000 2017,Charlotte  
Mon Jun 12 14:44:57 +0000 2017,Buffalo  
Mon Jun 12 14:44:46 +0000 2017,Quebec City  
Mon Jun 12 14:07:17 +0000 2017,The fan presale for Katys 5 newest    shows starts now Use the code SWISH to get  at 10AM local on  
Mon Jun 12 08:12:30 +0000 2017,Just added A second show to WITNESS The Tour in Paris  Tickets on sale Thursday at 10AM CEST   Team KP 
Mon Jun 12 06:53:03 +0000 2017,Katys been streaming around the  for 4 nights Put your feet up and watch This is Everything with her on   
Mon Jun 12 06:42:42 +0000 2017,This is Everything    Katy live on  now  Team KP 
Mon Jun 12 06:01:40 +0000 2017,What song should Katys Surprise Wake Up Choir sing
Mon Jun 12 04:05:46 +0000 2017, with Chef Dre        
Mon Jun 12 04:04:07 +0000 2017,Jumping for joy because its time for the Friends amp Family dinner Take a seat at the table with Katy on   
Mon Jun 12 03:05:50 +0000 2017,Always wanted to learn guitar but kept waiting for  amp Katy to teach you Your time is now on  TeamKP KP
Mon Jun 12 02:04:21 +0000 2017,Time to record How to be Amazing with    KP  Team KP 
Mon Jun 12 00:20:20 +0000 2017,Now on KPWWW KP designs a T shirt with  for the   Team KP Pride2017 
Sun Jun 11 22:07:43 +0000 2017,live now Katy and  React to KP music videos    KP KP 
Sun Jun 11 20:36:01 +0000 2017, is HERE Shantay you stay   Pride2017 Team KP KP
Sun Jun 11 19:16:18 +0000 2017,Nuggets still feeling fab from her powerful glam session Now its Katys turn to glam with    KP 
Sun Jun 11 18:39:43 +0000 2017,Did you miss something from KPWWW Go to  to see highlights TeamKP 
Sun Jun 11 18:34:05 +0000 2017,When  ruins your breakfast KP 
Sun Jun 11 17:14:07 +0000 2017,Katys been streaming for 62 hours Celebrate life with  pancake art and  now  KP 
Sun Jun 11 07:52:42 +0000 2017,Turn it up its your favorite song Album listening pajama party starts now listen along with Katy here  KP
Sun Jun 11 07:33:01 +0000 2017,Guess who will be surprising Katy with a wakeup call tomorrow morning
Sun Jun 11 06:37:28 +0000 2017,Submit to the sweet surrender  Next on KPWWW a healing session with   TeamKP 
Sun Jun 11 03:25:53 +0000 2017," with    
   ZariyaAllen "
Sun Jun 11 02:53:07 +0000 2017,"Youve got those hungry   

   starts now with  KP "
Sun Jun 11 01:46:06 +0000 2017,Coming up a conversation with  for  KP 
Sun Jun 11 01:41:33 +0000 2017,You have to get to LA on your own but it will be worth the trip Were picking 1 winner per hour  for details
Sun Jun 11 01:40:31 +0000 2017,Reminder Post kpsweepstakes on Instagram or Twitter for your chance to win tickets to the live stream finale concert on 612 at 4pm PT
Sun Jun 11 01:08:57 +0000 2017,Katy just announced a fan presale for her 5 newest    shows Use the code SWISH to get  to Witness the Tour Monday at 10AM KP
Sat Jun 10 23:38:27 +0000 2017,I love you so much and hopefully in so many parallel universes as well  
Sat Jun 10 23:08:25 +0000 2017,Everything is falling into place Next  w   Thrive pod w   TeamKP KP
Sat Jun 10 21:37:52 +0000 2017,Nugget is also looking to be a  KP 
Sat Jun 10 21:09:03 +0000 2017,Mirror mirror whos the fairest  in all the land Time for Katy to glam with    KP 
Sat Jun 10 20:20:20 +0000 2017,"Did you get any sleep
Yeaheverybody knows that
KP "
Sat Jun 10 19:18:49 +0000 2017,KP  
Sat Jun 10 18:16:12 +0000 2017,Mind still blown from Katys convo with  Meditate now with Katy   on   KP 
Sat Jun 10 17:00:36 +0000 2017,Get WITNESS  2 tracks only at 
Sat Jun 10 08:14:42 +0000 2017, spiraling
Sat Jun 10 08:11:51 +0000 2017, lolololol
Sat Jun 10 08:08:48 +0000 2017, We are gonna share highlights while Im sleeping 
Sat Jun 10 08:08:17 +0000 2017, hi mom
Sat Jun 10 06:51:39 +0000 2017,What should wake Katy up tomorrow morning
Sat Jun 10 05:25:19 +0000 2017,Be a WITNESS   TeamKP 
Sat Jun 10 05:00:41 +0000 2017,KP 
Sat Jun 10 03:24:14 +0000 2017, Rose amp Thorn dinner on KP      TeamKP 
Sat Jun 10 01:23:29 +0000 2017,Next on KPWWW A chat with  for    TeamKP 
Sat Jun 10 00:05:05 +0000 2017,Coming up on KPWWW  THE THERAPIST See it on  at  TeamKP 
Fri Jun 09 23:20:03 +0000 2017,Its been an incredible journey so far The evolution continues WITNESS on   TeamKP 
Fri Jun 09 22:00:04 +0000 2017, I miss you
Fri Jun 09 20:22:54 +0000 2017,DID YOU WITNESS THE  EMOJI KATYCATS
Fri Jun 09 19:31:44 +0000 2017,1 more special giveaway only today amp only for CA residents Post dinner and kpsweepstakes to win a seat at a dinner party wKP Sun Night
Fri Jun 09 19:01:39 +0000 2017,Use kpsweepstakes on IG or Twitter to see the finale concert on 612  4p PT  You have to get to LA on your own but it will be worth it
Fri Jun 09 17:53:22 +0000 2017,Are you COVERGIRLMADE Show Public Display of Application for a chance to win tour tix  projectPDA contest TeamKP
Fri Jun 09 17:18:30 +0000 2017,AskAlexa to Play the Song of the Day for a special surprise  WITNESS     Team Katy
Fri Jun 09 16:02:38 +0000 2017,Today on KP Team Katy 
Fri Jun 09 15:34:28 +0000 2017,
Fri Jun 09 14:04:19 +0000 2017,WITNESS IS 1 ON  Team Katy
Fri Jun 09 08:34:19 +0000 2017,"Seeing double in LONDON 
Second show added on Friday 15 June 2018  "
Fri Jun 09 08:34:19 +0000 2017,"Seeing double in LONDON 
Second show added on Friday 15 June 2018  "
Fri Jun 09 08:04:11 +0000 2017,Witness your way through the UK  Europe  Tickets are on sale now   
Fri Jun 09 07:40:23 +0000 2017,love this 
Fri Jun 09 07:39:25 +0000 2017,Hiiii Leeeeeeee 
Fri Jun 09 07:39:00 +0000 2017,Thanks and me too Tomorrow is gonna be so fun I should sleep now 
Fri Jun 09 07:36:05 +0000 2017, So many but I was just taking Magnesium which is a fantastic mellower
Fri Jun 09 07:34:29 +0000 2017, But alls been said and done will we ever really close this case
Fri Jun 09 07:33:27 +0000 2017,Adorbies  
Fri Jun 09 06:32:10 +0000 2017,KP is taking more questions LIVE  right now  KP Team KP
Fri Jun 09 05:36:19 +0000 2017,What should wake Katy up tomorrow morning
Fri Jun 09 05:24:08 +0000 2017,
Fri Jun 09 04:57:17 +0000 2017,KP is taking questions LIVE right now  KPWWW
Fri Jun 09 04:21:39 +0000 2017,"LIVE  KPWWW 
Team KP "
Fri Jun 09 04:02:24 +0000 2017,"WITNESS IS OUT NOW EVERYWHERETeam Katy
"
Fri Jun 09 03:00:14 +0000 2017,WILL YOU BE MY WITNESS  KP
Fri Jun 09 02:49:02 +0000 2017,WITNESS 8 SONGS AT 8 PDT
Fri Jun 09 01:48:19 +0000 2017, 
Fri Jun 09 00:03:19 +0000 2017,ITS YOUR TURN UK amp EUROPE WITNESS 
Thu Jun 08 23:37:20 +0000 2017, who said its for my fans 
Thu Jun 08 23:11:22 +0000 2017,8PM PDT 
Thu Jun 08 19:04:35 +0000 2017,AUSTRALIA NEW ZEALAND ASIA ITS TIME FOR YOU TO WITNESS THE ALBUM OUT NOW 
Thu Jun 08 17:45:00 +0000 2017,ALSO TODAY IS MAYBE THE MOST LITTY THURSDAY EVER
Thu Jun 08 17:42:15 +0000 2017,IM WIDE AWAKE
Thu Jun 08 14:01:03 +0000 2017,FIVE NEW SHOWS ADDED    Cant wait to share these opening nights w YOU in even more cities   on sale 616  
Thu Jun 08 08:16:18 +0000 2017, 67 on point
Thu Jun 08 08:11:44 +0000 2017,also so busy round here didnt even have time to shower which is v rare 4 this animal
Thu Jun 08 08:10:24 +0000 2017,HAPPY INTERNATIONAL ROLLOUT OF WITNESSHope you enjoy  U L8ER 4 THE COUNT  on  u amp thank u
Thu Jun 08 07:55:29 +0000 2017, TBT also youre bizarre just like me
Thu Jun 08 07:54:21 +0000 2017, Like 8 pacific time
Thu Jun 08 07:53:32 +0000 2017, call me Katheryn and I will
Thu Jun 08 07:53:01 +0000 2017, no cause they will just fly off
Thu Jun 08 07:52:38 +0000 2017, Welcome We love  too
Thu Jun 08 07:42:54 +0000 2017, Or is it Witness World Wide
Thu Jun 08 07:42:28 +0000 2017, imma have to quit u bb
Thu Jun 08 07:41:58 +0000 2017, but Im like child on Christmas Eve tho
Thu Jun 08 07:40:44 +0000 2017, im having brain freeze and saying cold cold cold
Thu Jun 08 07:39:31 +0000 2017, tune into tomorrow
Thu Jun 08 07:01:37 +0000 2017, 
Thu Jun 08 04:11:45 +0000 2017,The countdown starts now 24 hours until you can  WITNESS  the album 
Thu Jun 08 00:33:07 +0000 2017,WILL YOU BE MY WITNESS  
Wed Jun 07 18:19:42 +0000 2017,2 more days til you can  WITNESS  the albumPreorder WITNESS at  
Wed Jun 07 17:01:05 +0000 2017,know youre hungry for new  so theres a lil surprise in   WITNESS
Wed Jun 07 05:57:43 +0000 2017,team work makes the dream werk WITNESS 
Wed Jun 07 04:58:53 +0000 2017,JUSTICEFORKPL
Tue Jun 06 22:32:19 +0000 2017,Receipts will be emailed  swishswish merch  
Tue Jun 06 20:58:36 +0000 2017,Why would we let some one or some thing make up our minds when we are capable of thinking for ourselves
Tue Jun 06 18:05:45 +0000 2017,If you cant stand the heat get out the kitchen The making of BONAPPÈTIT 
Tue Jun 06 07:47:21 +0000 2017,Will you be my WITNESS Count down with me at  on Thursday for a once 
Mon Jun 05 22:52:56 +0000 2017,Wanna be apart of the conversation on June 9th Preorder WITNESS here 
Mon Jun 05 15:00:48 +0000 2017,"JUNE 9TH WITNESS 
"
Sun Jun 04 21:12:33 +0000 2017,you are so beautiful and brave OneLoveManchester
Sun Jun 04 17:58:37 +0000 2017, 
Fri Jun 02 23:56:29 +0000 2017,1 WEEK TIL WITNESS streamers Presave WITNESS to your library amp listen right when its released June 9 
Fri Jun 02 16:03:15 +0000 2017,the songs today Join a WILD countdown to the album on Jun 8 8p PT on  Ready to be a WITNESS    
Fri Jun 02 06:13:13 +0000 2017,HELLO HALLO CIAO BONJOUR I cant wait to  you UKEurope Tickets on sale Friday 9 June   
Fri Jun 02 01:23:21 +0000 2017,"my spotify  notanad
theyjustknowwhattheyaredoing  Stockholm Sweden "
Thu Jun 01 16:08:47 +0000 2017,  I ask humbly to remember your children their children amp all children will be left to live wthe results of your decision 
Thu Jun 01 15:30:12 +0000 2017,"Thanks for the  for SwishSwish   
NewHitsWeekly iHeartRadio "
Thu Jun 01 15:28:47 +0000 2017,  lol girl Show them the first picture we ever took together
Wed May 31 18:08:35 +0000 2017,Bought a WITNESSTHETOUR   Then keep an  on your email to get WITNESS   
Tue May 30 17:49:34 +0000 2017,The music community stands together with love and in solidarity I am humbled to be a part of this show  
Mon May 29 12:34:00 +0000 2017,Memorial Day is always a powerful reminder to put aside our small daily concerns and petty 
Sun May 28 22:16:37 +0000 2017,letting go letting God 
Sun May 28 03:34:22 +0000 2017,KCS 
Sun May 28 01:28:43 +0000 2017,when ur slowly getting cooked by the media  
Sun May 28 01:26:00 +0000 2017,late night snack  bonappetit  
Sun May 28 00:44:57 +0000 2017,Heaven knows best  
Sat May 27 22:13:13 +0000 2017,THIS JUST IN Show me what ur worth Submit ur BestCoverEver of FIREWORKby 529 for chance to perform wme  
Sat May 27 19:30:53 +0000 2017, never to late to set an intention if you havent been able to yet
Sat May 27 19:29:05 +0000 2017,My intention for today is to be more kind amp not always right because I cant amp am not always right butI can always be kind Whats urs
Sat May 27 17:20:36 +0000 2017,I  you North America amp Im bringing you my boldest stage EVER Tix to WITNESSTHETOUR on sale now in the      
Fri May 26 19:03:29 +0000 2017,Vancouver WITNESSTHETOUR is coming to  you and tickets are on sale now 
Fri May 26 16:25:30 +0000 2017,hi cant wait to witness you JUNE 9  
Fri May 26 14:02:09 +0000 2017, it and believe it tickets to WITNESSTHETOUR in Toronto on 912  913 are on sale now  
Fri May 26 03:27:19 +0000 2017,Like if you know it all RT if youre still growing
Fri May 26 00:51:58 +0000 2017,FBF so kawaii  
Thu May 25 19:36:56 +0000 2017,me play a live show from LDN to about 90 ppl in about 15 min GO HERE youll have the best seat in the house 
Thu May 25 15:35:08 +0000 2017,God bless The Queen and her kind heart StayStrongManchester  
Wed May 24 20:16:15 +0000 2017,My katycats if u me amp represent the fandom pls know I only want to operate with kindness Pls be kind to every1 even when its difficult
Wed May 24 18:58:07 +0000 2017, Maybe didnt say it perfectly but I dont always get it right Would love to speak with you in the future 22
Wed May 24 18:57:12 +0000 2017, The media has edited my words out of context I was talking about online fan culture and how we must unite now 12
Wed May 24 15:07:31 +0000 2017, it for yourself TORONTONew show added on SEPT 13  
Wed May 24 13:02:47 +0000 2017,CANADA Your AMEX  presale starts at 1000a local time today  
Wed May 24 10:57:07 +0000 2017,i love you
Wed May 24 01:18:58 +0000 2017,Is the Internet real Can we physically go there
Tue May 23 01:59:10 +0000 2017,Broken hearted for the families tonight Broken hearted for Ari Broken hearted for the state of this world
Mon May 22 22:51:51 +0000 2017,Praying for everyone at  show
Mon May 22 17:02:02 +0000 2017,WEST COAST  WITNESS  THE TOUR  ON SALE NOW   
Mon May 22 16:01:06 +0000 2017,"ITS MOUNTAIN TIME Prepare to WITNESS The Tour  
Tickets starting at 5050 on sale now "
Mon May 22 15:06:33 +0000 2017,"CENTRAL TIME ZONE KATYCATS WILL YOU RIDE THIS RIDE WITH ME
TICKETS ON SALE NOW  "
Mon May 22 14:00:21 +0000 2017,EAST COAST Blink and you might miss it  WITNESS The Tour tickets ON SALE NOW  
Mon May 22 13:04:01 +0000 2017,Will you be my WITNESS Tickets go on sale TODAY at 1000a local time See you in The Drop Zone  
Mon May 22 12:08:58 +0000 2017,
Mon May 22 05:36:50 +0000 2017,LOTS OF FUN COMING TOMORROW  goodnight 
Mon May 22 05:07:52 +0000 2017,"Im yin amp yang 
ronysphotobooth "
Mon May 22 05:01:45 +0000 2017,Does yoga once SNL BonAppetit 
Mon May 22 02:40:18 +0000 2017,ICONCHER
Mon May 22 01:44:45 +0000 2017,OMG  I HAVe always lived for you PLS BEAT YOUR CHEST AT THE END OF THIS PERFORMANXE BBMAs
Mon May 22 01:20:13 +0000 2017, pls tell me A Case Of You by Joni Mitchell is in the karaoke queue for whoever is up next 
Mon May 22 00:45:30 +0000 2017, that last part was so beautiful 
Mon May 22 00:28:45 +0000 2017, YOU SANG THE SHIT OUY KF THAT HELLOOOO 
Sun May 21 23:58:52 +0000 2017,Very excited to see all my friends in their new evolutions on BBMAs2017  VERY soon Shout out     
Sun May 21 22:37:10 +0000 2017,I know nothing
Sun May 21 19:57:04 +0000 2017,SUNDAY SALUTATIONS   
Sun May 21 19:53:38 +0000 2017,WANNA DO YOGA RIGHT NOW AT 4PM EASTERN Imma go live on my YouTube channel and we can do together yeah  
Sun May 21 18:56:54 +0000 2017,IF YOU MISSED IT LIVE LAST NIGHT HERE IT LIVES  swishswish 
Sun May 21 18:37:31 +0000 2017, I will do a form of them for KCs always and for free 
Sun May 21 18:30:44 +0000 2017, got it
Sun May 21 18:26:40 +0000 2017, nope High on life 
Sun May 21 18:15:03 +0000 2017,   wasnt me wouldnt do a that
Sun May 21 08:33:22 +0000 2017,SO FUN SwishSwish amp Bonappetit on SNLFinale tonight Big so to my LGBTQ family all the Queens amp  for showing unity amp respect
Sun May 21 03:50:05 +0000 2017,SWISHSWISH SNL
Sun May 21 02:54:55 +0000 2017,TuNe In SoOn 
Sun May 21 02:46:28 +0000 2017,TBH same Queen 
Sun May 21 00:52:13 +0000 2017,PLAYING SNL TONIGHT
Sat May 20 23:32:08 +0000 2017,trying to look cool failing miserably igotbarzz  Top Of The Rock NYC 
Sat May 20 22:39:21 +0000 2017,SNL TONIGHT 
Sat May 20 18:29:39 +0000 2017,word of the day FUCK FEAR 
Sat May 20 16:08:09 +0000 2017,Morning Heres some of the tea and a biscuit 
Sat May 20 04:44:14 +0000 2017, thank you for your gift and your letter Wont sleep on you 
Sat May 20 01:20:58 +0000 2017,meep  
Fri May 19 23:37:04 +0000 2017,    Im here for this party sis
Fri May 19 22:52:21 +0000 2017,The general on sale is Monday You get your shot at ALL ticket levels from 10AM local time WITNESSTHETOUR
Fri May 19 22:52:05 +0000 2017,ANOTHER ONE IN THE BASKET LA UR GETTING A 3RD SHOW 1110 Tix for Verified Fans amp Citi  on sale today  4PM 
Fri May 19 20:46:02 +0000 2017,  stand up queen
Fri May 19 18:55:02 +0000 2017,SATURDAY NIGHT IS GONNA BE SO LITTY TRUST AND BELIEVE 
Fri May 19 17:40:59 +0000 2017, 
Fri May 19 06:00:04 +0000 2017, liberation from all the negative and the people that try and keep you down
Fri May 19 05:48:54 +0000 2017,Love ya mate  
Fri May 19 04:56:32 +0000 2017, honesty I died 17 times and melted 14 pls call customer service lol
Fri May 19 04:51:23 +0000 2017,Preorder WITNESS and get SWISH SWISH ft   
Fri May 19 03:40:57 +0000 2017,20 minutes till you can preorder WITNESS and get SWISHSWISH ft   
Fri May 19 03:02:45 +0000 2017,SURPRISE1 HOUR TILL SWISHSWISH   
Thu May 18 22:02:59 +0000 2017,Thanks to the  for having part of me on display  
Thu May 18 19:00:08 +0000 2017,JUST ADDED 930 Boston 1025 Chicago 118 LA WITNESSTHETOUR
Thu May 18 18:05:53 +0000 2017,Second Madison Square Garden show added 106 WITNESSTHETOUR
Thu May 18 17:04:46 +0000 2017,Even the drop zone 
Thu May 18 16:54:09 +0000 2017,AND IF YOU DONT HAVE A CITI CARD YOU CAN BUY TICKETS MONDAY AT ALL PRICE LEVELS
Thu May 18 16:40:39 +0000 2017,DONT WORRYYOULL SEE ALL PRICE OPTIONS 50200 WHEN YOUR CITI PRESALE GOES LIVE AT NOON LOCAL TIME
